DN,objectClass,cn,sn,l,givenName,distinguishedName,instanceType,whenCreated,whenChanged,displayName,uSNCreated,memberOf,uSNChanged,department,company,name,objectGUID,userAccountControl,badPwdCount,codePage,countryCode,badPasswordTime,lastLogoff,lastLogon,pwdLastSet,primaryGroupID,objectSid,accountExpires,logonCount,sAMAccountName,sAMAccountType,userPrincipalName,objectCategory,dSCorePropagationData
"CN=Bruno Torres,OU=IT,DC=Contoso,DC=com",user,Bruno Torres,Torres,London,Bruno,"CN=Bruno Torres,OU=IT,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Bruno Torres,16923,"CN=IT,OU=IT,DC=Contoso,DC=com",16927,IT,Contoso,Bruno Torres,X'93a71b7feddd0a419dfcf62fe2c41581',66048,0,0,0,0,0,0,132322417388787790,513,X'010500000000000515000000fb8b0447cdcc26afe6258771a5040000',9223372036854775807,0,Bruno,805306368,Bruno@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Dorena Paschke,OU=IT,DC=Contoso,DC=com",user,Dorena Paschke,Paschke,London,Dorena,"CN=Dorena Paschke,OU=IT,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Dorena Paschke,17055,"CN=IT,OU=IT,DC=Contoso,DC=com",17059,IT,Contoso,Dorena Paschke,X'307180b0bb95e84dacc99a6636e03272',66048,0,0,0,0,0,0,132322417395818992,513,X'010500000000000515000000fb8b0447cdcc26afe6258771bb040000',9223372036854775807,0,Dorena,805306368,Dorena@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Hany Morcos,OU=IT,DC=Contoso,DC=com",user,Hany Morcos,Morcos,London,Hany,"CN=Hany Morcos,OU=IT,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Hany Morcos,17217,"CN=IT,OU=IT,DC=Contoso,DC=com",17221,IT,Contoso,Hany Morcos,X'92e3a258fd5b3e4ba19aba0ee5cc0e5a',66048,0,0,0,0,0,0,132322417403787709,513,X'010500000000000515000000fb8b0447cdcc26afe6258771d6040000',9223372036854775807,0,Hany,805306368,Hany@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Hideatsu Hosokai,OU=IT,DC=Contoso,DC=com",user,Hideatsu Hosokai,Hosokai,London,Hideatsu,"CN=Hideatsu Hosokai,OU=IT,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Hideatsu Hosokai,17253,"CN=IT,OU=IT,DC=Contoso,DC=com",17257,IT,Contoso,Hideatsu Hosokai,X'7b6f4255d8d9ff49a3b469587dd3af77',66048,0,0,0,0,0,0,132322417405506461,513,X'010500000000000515000000fb8b0447cdcc26afe6258771dc040000',9223372036854775807,0,Hideatsu,805306368,Hideatsu@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Inbar Gazit,OU=IT,DC=Contoso,DC=com",user,Inbar Gazit,Gazit,London,Inbar,"CN=Inbar Gazit,OU=IT,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Inbar Gazit,17277,"CN=IT,OU=IT,DC=Contoso,DC=com",17281,IT,Contoso,Inbar Gazit,X'ec7b7d05c3ca62419596dcdbfa656085',66048,0,0,0,0,0,0,132322417406756465,513,X'010500000000000515000000fb8b0447cdcc26afe6258771e0040000',9223372036854775807,0,Inbar,805306368,Inbar@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Jane Dow,OU=IT,DC=Contoso,DC=com",user,Jane Dow,Dow,London,Jane,"CN=Jane Dow,OU=IT,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Jane Dow,17319,"CN=IT,OU=IT,DC=Contoso,DC=com",17323,IT,Contoso,Jane Dow,X'd9496e62c3d0ef4db6f55c4588df0814',66048,0,0,0,0,0,0,132322417408787715,513,X'010500000000000515000000fb8b0447cdcc26afe6258771e7040000',9223372036854775807,0,Jane,805306368,Jane@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Jon Cantrell,OU=IT,DC=Contoso,DC=com",user,Jon Cantrell,Cantrell,London,Jon,"CN=Jon Cantrell,OU=IT,DC=Contoso,DC=com",4,20200424224221.0Z,20200424224221.0Z,Jon Cantrell,17379,"CN=IT,OU=IT,DC=Contoso,DC=com",17383,IT,Contoso,Jon Cantrell,X'c5528f4834396b43b9606ccfc4b4016a',66048,0,0,0,0,0,0,132322417411756459,513,X'010500000000000515000000fb8b0447cdcc26afe6258771f1040000',9223372036854775807,0,Jon,805306368,Jon@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Junmin Hao,OU=IT,DC=Contoso,DC=com",user,Junmin Hao,Hao,London,Junmin,"CN=Junmin Hao,OU=IT,DC=Contoso,DC=com",4,20200424224221.0Z,20200424224221.0Z,Junmin Hao,17433,"CN=IT,OU=IT,DC=Contoso,DC=com",17437,IT,Contoso,Junmin Hao,X'8a68ef5e65a8184d87e435c49c3c9778',66048,0,0,0,0,0,0,132322417414412679,513,X'010500000000000515000000fb8b0447cdcc26afe6258771fa040000',9223372036854775807,0,Junmin,805306368,Junmin@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Mike Ray,OU=IT,DC=Contoso,DC=com",user,Mike Ray,Ray,London,Mike,"CN=Mike Ray,OU=IT,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Mike Ray,17637,"CN=IT,OU=IT,DC=Contoso,DC=com",17641,IT,Contoso,Mike Ray,X'ef6e85be2cdc6c4a9cb4044f1c9987f2',66048,0,0,0,0,0,0,132322417423631411,513,X'010500000000000515000000fb8b0447cdcc26afe62587711c050000',9223372036854775807,0,Mike,805306368,Mike@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Naoki Sato,OU=IT,DC=Contoso,DC=com",user,Naoki Sato,Sato,London,Naoki,"CN=Naoki Sato,OU=IT,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Naoki Sato,17667,"CN=IT,OU=IT,DC=Contoso,DC=com",17671,IT,Contoso,Naoki Sato,X'57a2c80cd8566d499d62c18147ab2c40',66048,0,0,0,0,0,0,132322417424725150,513,X'010500000000000515000000fb8b0447cdcc26afe625877121050000',9223372036854775807,0,Naoki,805306368,Naoki@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
