DN,objectClass,cn,sn,l,givenName,distinguishedName,displayName,department,company,name,sAMAccountName,userPrincipalName,objectCategory,UserPassword
"CN=Bjarne Riis,OU=Managers,DC=Contoso,DC=com",user,Bjarne Riis,Riis,London,Bjarne,"CN=Bjarne Riis,OU=Managers,DC=Contoso,DC=com",Bjarne Riis,Managers,Contoso,Bjarne Riis,Bjarne,Bjarne@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Christof Sprenger,OU=Managers,DC=Contoso,DC=com",user,Christof Sprenger,Sprenger,London,Christof,"CN=Christof Sprenger,OU=Managers,DC=Contoso,DC=com",Christof Sprenger,Managers,Contoso,Christof Sprenger,Christof,Christof@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Ekaterina Podkolzina,OU=Managers,DC=Contoso,DC=com",user,Ekaterina Podkolzina,Podkolzina,London,Ekaterina,"CN=Ekaterina Podkolzina,OU=Managers,DC=Contoso,DC=com",Ekaterina Podkolzina,Managers,Contoso,Ekaterina Podkolzina,Ekaterina,Ekaterina@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Frank Maenz,OU=Managers,DC=Contoso,DC=com",user,Frank Maenz,Maenz,London,Frank,"CN=Frank Maenz,OU=Managers,DC=Contoso,DC=com",Frank Maenz,Managers,Contoso,Frank Maenz,Frank,Frank@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Goran Mihelcic,OU=Managers,DC=Contoso,DC=com",user,Goran Mihelcic,Mihelcic,London,Goran,"CN=Goran Mihelcic,OU=Managers,DC=Contoso,DC=com",Goran Mihelcic,Managers,Contoso,Goran Mihelcic,Goran,Goran@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Greg Chapman,OU=Managers,DC=Contoso,DC=com",user,Greg Chapman,Chapman,London,Greg,"CN=Greg Chapman,OU=Managers,DC=Contoso,DC=com",Greg Chapman,Managers,Contoso,Greg Chapman,Greg,Greg@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Heiko Elmsheuser,OU=Managers,DC=Contoso,DC=com",user,Heiko Elmsheuser,Elmsheuser,London,Heiko,"CN=Heiko Elmsheuser,OU=Managers,DC=Contoso,DC=com",Heiko Elmsheuser,Managers,Contoso,Heiko Elmsheuser,Heiko,Heiko@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Iulian Calinov,OU=Managers,DC=Contoso,DC=com",user,Iulian Calinov,Calinov,London,Iulian,"CN=Iulian Calinov,OU=Managers,DC=Contoso,DC=com",Iulian Calinov,Managers,Contoso,Iulian Calinov,Iulian,Iulian@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Jeff Low,OU=Managers,DC=Contoso,DC=com",user,Jeff Low,Low,London,Jeff,"CN=Jeff Low,OU=Managers,DC=Contoso,DC=com",Jeff Low,Managers,Contoso,Jeff Low,Jeff,Jeff@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Jerry Orman,OU=Managers,DC=Contoso,DC=com",user,Jerry Orman,Orman,London,Jerry,"CN=Jerry Orman,OU=Managers,DC=Contoso,DC=com",Jerry Orman,Managers,Contoso,Jerry Orman,Jerry,Jerry@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Joel Lachance,OU=Managers,DC=Contoso,DC=com",user,Joel Lachance,Lachance,London,Joel,"CN=Joel Lachance,OU=Managers,DC=Contoso,DC=com",Joel Lachance,Managers,Contoso,Joel Lachance,Joel,Joel@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
