DN,objectClass,cn,sn,l,givenName,distinguishedName,instanceType,whenCreated,whenChanged,displayName,uSNCreated,memberOf,uSNChanged,department,company,name,objectGUID,userAccountControl,badPwdCount,codePage,countryCode,badPasswordTime,lastLogoff,lastLogon,pwdLastSet,primaryGroupID,objectSid,accountExpires,logonCount,sAMAccountName,sAMAccountType,userPrincipalName,objectCategory,dSCorePropagationData
"CN=Ari Suominen,OU=Marketing,DC=Contoso,DC=com",user,Ari Suominen,Suominen,Seattle,Ari,"CN=Ari Suominen,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Ari Suominen,16863,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16867,Marketing,Contoso,Ari Suominen,X'b894a4e62fe74648bda2824936ac7d10',66048,0,0,0,0,0,0,132322417385194061,513,X'010500000000000515000000fb8b0447cdcc26afe62587719b040000',9223372036854775807,0,Ari,805306368,Ari@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Belinda Newman,OU=Marketing,DC=Contoso,DC=com",user,Belinda Newman,Newman,Seattle,Belinda,"CN=Belinda Newman,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Belinda Newman,16875,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16879,Marketing,Contoso,Belinda Newman,X'aa82a6ee52a01a42bd468d903487f06a',66048,0,0,0,0,0,0,132322417386131545,513,X'010500000000000515000000fb8b0447cdcc26afe62587719d040000',9223372036854775807,0,Belinda,805306368,Belinda@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Boris Scholl,OU=Marketing,DC=Contoso,DC=com",user,Boris Scholl,Scholl,London,Boris,"CN=Boris Scholl,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Boris Scholl,16899,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16903,Marketing,Contoso,Boris Scholl,X'770c8298751bf146b7d8f4b30666236c',66048,0,0,0,0,0,0,132322417387537785,513,X'010500000000000515000000fb8b0447cdcc26afe6258771a1040000',9223372036854775807,0,Boris,805306368,Boris@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Bruce Keever,OU=Marketing,DC=Contoso,DC=com",user,Bruce Keever,Keever,London,Bruce,"CN=Bruce Keever,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Bruce Keever,16917,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16921,Marketing,Contoso,Bruce Keever,X'1bac77e4bee9174cbff699f208e5843d',66048,0,0,0,0,0,0,132322417388475265,513,X'010500000000000515000000fb8b0447cdcc26afe6258771a4040000',9223372036854775807,0,Bruce,805306368,Bruce@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Cari Dick,OU=Marketing,DC=Contoso,DC=com",user,Cari Dick,Dick,London,Cari,"CN=Cari Dick,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Cari Dick,16929,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16933,Marketing,Contoso,Cari Dick,X'3f72dbc721606349afe1c6a37c77b217',66048,0,0,0,0,0,0,132322417389100262,513,X'010500000000000515000000fb8b0447cdcc26afe6258771a6040000',9223372036854775807,0,Cari,805306368,Cari@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Colleen Bracy,OU=Marketing,DC=Contoso,DC=com",user,Colleen Bracy,Bracy,London,Colleen,"CN=Colleen Bracy,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Colleen Bracy,16965,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16969,Marketing,Contoso,Colleen Bracy,X'11cb7ffe90dbcb48ac743d20e129c8cc',66048,0,0,0,0,0,0,132322417391444030,513,X'010500000000000515000000fb8b0447cdcc26afe6258771ac040000',9223372036854775807,0,Colleen,805306368,Colleen@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Daniel Brunner,OU=Marketing,DC=Contoso,DC=com",user,Daniel Brunner,Brunner,London,Daniel,"CN=Daniel Brunner,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Daniel Brunner,16995,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16999,Marketing,Contoso,Daniel Brunner,X'01e29a82e05ac941acaeb685b6013465',66048,0,0,0,0,0,0,132322417393006504,513,X'010500000000000515000000fb8b0447cdcc26afe6258771b1040000',9223372036854775807,0,Daniel,805306368,Daniel@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Darren Gehring,OU=Marketing,DC=Contoso,DC=com",user,Darren Gehring,Gehring,London,Darren,"CN=Darren Gehring,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Darren Gehring,17007,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17011,Marketing,Contoso,Darren Gehring,X'e5699996f33b2d489b6d7dd5b1675233',66048,0,0,0,0,0,0,132322417393475254,513,X'010500000000000515000000fb8b0447cdcc26afe6258771b3040000',9223372036854775807,0,Darren,805306368,Darren@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Diane Prescott,OU=Marketing,DC=Contoso,DC=com",user,Diane Prescott,Prescott,London,Diane,"CN=Diane Prescott,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Diane Prescott,17043,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17047,Marketing,Contoso,Diane Prescott,X'5354f0b23cbba34d9f0548524f22b9eb',66048,0,0,0,0,0,0,132322417395350250,513,X'010500000000000515000000fb8b0447cdcc26afe6258771b9040000',9223372036854775807,0,Diane,805306368,Diane@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Dubravka Salopek,OU=Marketing,DC=Contoso,DC=com",user,Dubravka Salopek,Salopek,London,Dubravka,"CN=Dubravka Salopek,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Dubravka Salopek,17061,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17065,Marketing,Contoso,Dubravka Salopek,X'6f9fa51530de894dbba185c44fb7903e',66048,0,0,0,0,0,0,132322417396131492,513,X'010500000000000515000000fb8b0447cdcc26afe6258771bc040000',9223372036854775807,0,Dubravka,805306368,Dubravka@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
